Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA ESTADUAL CEL MANOEL MEDEIROS II;JAPI;CENTRO;000320954010;AD64659;3134852;STU-01Y4;-6,46594550;-35,94681470;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL ENSINO DE 1 GRAU MANOEL MEDEIROS;JAPI;CENTRO;000321233015;AD71095;3124521;STU-01Y4;-6,46553760;-35,94617020;SERIDO;OESTE-SERIDÓ
ESCOLA JOSE DA COSTA MEDEIROS;JAPI;CENTRO;000321233015;AD71095;3124521;STU-01Y4;-6,46403390;-35,94592160;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL CLAUDIANO LUIZ DE LIMA;JAPI;ZONA RURAL;000321841015;M14800;2073091;LGD-01L1;-6,52899300;-35,82982380;SERIDO;OESTE-SERIDÓ
CCI - CENTRO COMUNITARIO INTEGRADO;SANTA CRUZ;CONEGO MONTE;000854481711;V01654;2528760;STU-01Y5;-6,23096020;-36,01392610;SERIDO;OESTE-SERIDÓ
CEDAP - CONTEXTO DE EDUCAÇÃO E DESENVOLVIMENTO DA APRENDIZAGEM;SANTA CRUZ;NOVA SANTA CRUZ;007003794355;O75143;3127568;STU-01Y7;-6,22427350;-36,02281290;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAO FERREIRA DE SOUZA;SANTA CRUZ;PARAISO;000331287016;AD49206;2417940;STU-01Y5;-6,23434350;-36,02836900;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOÃO DE OLIVEIRA CONFESSOR;SANTA CRUZ;ZONA RURAL;000855405989;V02263;2563632A;STU-01Y4;-6,34770490;-35,95158650;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL NOSSA SENHORA APARECIDA;SANTA CRUZ;ZONA RURAL;007002889948;AF45886;2225345;STU-01Y6;-6,10108360;-36,01446830;SERIDO;OESTE-SERIDÓ
ESCOLA PROF FRANCISCO DE ASSIS RIBEIRO;SANTA CRUZ;CENTRO;007016561988;V09022;3106503;STU-01Y7;-6,22769010;-36,01894230;SERIDO;OESTE-SERIDÓ
IESC - INSTITUTO EDUCACIONAL DE SANTA CRUZ;SANTA CRUZ;DNER;007023522564;U66469;3116700;STU-01Y6;-6,22756860;-36,01676690;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL ANTONIO PINHEIRO;LAGOA D'ANTA;CENTRO;000197415010;P53795;3070379;LGD-01L3;-6,39096000;-35,59792670;LITORAL SUL;LITORAL
INSTITUTO CÔNEGO MONTE;SANTA CRUZ;CENTRO;000290431018;AD5245X;3072307;STU-01Y7;-6,22818070;-36,02008940;SERIDO;OESTE-SERIDÓ
UFRN - FACISA;SANTA CRUZ;CENTRO;007010355820;V06581;3082967;STU-01Y7;-6,22796170;-36,02167170;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFA. MARIA LIDIA DA SILVA;SÃO BENTO DO TRAIRÍ;CENTRO;000320227011;AD63283;3134033;STU-01Y3;-6,34288660;-36,08496270;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSÉ RIBEIRO DA SILVA;SÃO BENTO DO TRAIRÍ;CENTRO;000320163013;AD63346;3210000;STU-01Y3;-6,34295020;-36,08363530;SERIDO;OESTE-SERIDÓ
CENTRO EDUCACIONAL RIO DO VENTO;CAIÇARA DO RIO DO VENTO;CENTRO;000323425019;E11284;3074496;SPG-01P2;-5,75965000;-35,99705833;LITORAL SUL;LITORAL
ESCOLA ESTADUAL DR. GERALDO TEIXEIRA;CAIÇARA DO RIO DO VENTO;CENTRO;000323467013;P54129;2047957;SPG-01P2;-5,75862333;-35,99873333;LITORAL SUL;LITORAL
ESCOLA ESTADUAL 7 DE SETEMBRO;CAIÇARA DO RIO DO VENTO;CENTRO;000323425019;E11284;3074496;SPG-01P2;-5,75986833;-35,99719667;LITORAL SUL;LITORAL
CENTRO INTEGR. DE EDUC. DE JOVENS E ADULTOS PROFA JURACI SOARES- CIEJA;LAJES;CENTRO;000278917010;BC33656;3087886;SMG-01M2;-5,69991927;-36,24470155;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL (CMEI);LAJES;CENTRO;000278917010;BC33656;3087886;SMG-01M2;-5,69898248;-36,24404715;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL FRANCISCO DE OLIVEIRA CABRAL;LAJES;CENTRO;007015349683;V07072;3086950;SMG-01M2;-5,70238842;-36,24912070;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL ELOI DE SOUZA;LAJES;CENTRO;000288442010;U60416;3081945;SMG-01M2;-5,69570255;-36,23748148;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MARTA BEZERRA CUNHA;LAJES;CENTRO;000247479015;L35582;3071792;SMG-01M2;-5,70137474;-36,24694775;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MONSENHOR VICENTE DE PAULA;LAJES;CENTRO;000288585016;BC35339;2192734;SMG-01M2;-5,69634276;-36,24146096;ASSU;OESTE-SERIDÓ
POLO UNIVERSITÁRIO - UAB - UNIVERSIDADE ABERTA DO BRASIL;LAJES;CENTRO;000288585016;BC35339;2192734;SMG-01M2;-5,69613636;-36,24105030;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOAO BANDEIRA SOBRINHO;PEDRA PRETA;CENTRO;007013400193;L44001;3094052;SMG-01M2;-5,57931869;-36,10293580;ASSU;OESTE-SERIDÓ
ESCOLA PROFESSORA GERSINA BEZERRA;PEDRA PRETA;CENTRO;000265396011;BD99483;3094249;SMG-01M2;-5,58155422;-36,10498144;ASSU;OESTE-SERIDÓ
PRE-ESCOLA TURMA DA MONICA;PEDRA PRETA;CENTRO;000265372015;U80245;3106778;SMG-01M2;-5,58306589;-36,10245523;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR ABEL FURTADO;PEDRO AVELINO;CENTRO;000247942017;L71471;3081980;SMG-01M3;-5,52337397;-36,38606668;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA JOSEFA SAMPAIO MARINHO;PEDRO AVELINO;CENTRO;000248203013;O36786;3073170;SMG-01M3;-5,51846101;-36,38830492;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL CÔNEGO ANTÔNIO ANTAS;PEDRO AVELINO;CONJUNTO PEDRO MELO;000247891013;BC61568;3090953;SMG-01M3;-5,52600138;-36,38618125;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL MARIA GORETE CÂMARA;PEDRO AVELINO;SÃO FRANCISCO;000288020019;BC73835;3115387;SMG-01M3;-5,51601681;-36,37570442;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL RAIMUNDO CAVALCANTI DE ALBUQUERQUE;PEDRO AVELINO;SÃO GERALDO;000288240019;L68368;3096843;SMG-01M3;-5,51807368;-36,39167244;ASSU;OESTE-SERIDÓ
CENTRO EDUCACIONAL MUNICIPAL BATISTA MONTENEGRO;AFONSO BEZERRA;CENTRO;000851767185;BC75319;3117519;SMG-01M3;-5,49889400;-36,50983240;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL ENSINO RURAL UNIDADE I - ANALIA LEMOS;AFONSO BEZERRA;ZONA RURAL;000258794010;BC68537;1385007;SMG-01M3;-5,58420330;-36,47816500;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL ENSINO RURAL UNIDADE II - BOM JESUS;AFONSO BEZERRA;ZONA RURAL;000779997014;BC8803X;1969101;EST-01S6;-5,44770500;-36,65214670;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL ENSINO RURAL UNIDADE VI - MANOEL VICENTE DE OLIVEIRA;AFONSO BEZERRA;ZONA RURAL;007001779880;BE53477;2667183;EST-01S6;-5,43646670;-36,84736000;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL ENSINO RURAL UNIDADE XIV - PREF JOSE AMERICO DE SOUZA;AFONSO BEZERRA;ZONA RURAL;000855096137;O84269;3125767;MCA-01Z1;-5,42023670;-36,59155830;ASSU;OESTE-SERIDÓ
CENTRO MUNICIPAL ENSINO RURAL UNIDADE XV -PROFA MARTA VICENTE DA COSTA;AFONSO BEZERRA;ZONA RURAL;000851311181;BC81647;2323080;EST-01S6;-5,44927330;-36,74545000;ASSU;OESTE-SERIDÓ
CMER UNIDADE IX - SANTO ANTÔNIO;AFONSO BEZERRA;ZONA RURAL;000850069514;BD6134X;2008478;EST-01S4;-5,41646060;-36,67049180;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL JOSÉ AVELINO;AFONSO BEZERRA;CENTRO;000258174011;L81444;3075641;SMG-01M3;-5,49907670;-36,50692000;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFA. MARIA ALINA PINHEIRO;AFONSO BEZERRA;CENTRO;000258074017;BC75193;1806584;SMG-01M3;-5,49966330;-36,50457500;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA GILDECINA BEZERRA;AFONSO BEZERRA;NOVA DESCOBERTA;000284901010;R85748;3087571;SMG-01M3;-5,49752500;-36,51102670;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE EDUCAÇAO INFANTIL MARIA DE FILOMENA;AFONSO BEZERRA;CENTRO;000258086015;BD65260;3126801;SMG-01M3;-5,49850000;-36,50428830;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE SANTA MARIA;AFONSO BEZERRA;ZONA RURAL;000678518018;BC86891;2141339;EST-01S6;-5,46941150;-36,65303950;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFA FRANCISCA BATISTA DOS SANTOS;AFONSO BEZERRA;ZONA RURAL;000257934012;T70042;3092040;EST-01S6;-5,40120170;-36,83080670;ASSU;OESTE-SERIDÓ
CENTRO EDUCACIONAL CENECISTA PADRE FÉLIX;ANGICOS;CENTRO;000245422016;BC43135;3105192;SMG-01M1;-5,66466500;-36,60102170;ASSU;OESTE-SERIDÓ
COLÉGIO ESTADUAL PROFESSOR JOSÉ RUFINO;ANGICOS;CENTRO;000245422016;BC43135;3105192;SMG-01M1;-5,66470000;-36,60081330;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSOR FRANCISCO VERAS;ANGICOS;ALTO DO TRIÂNGULO;000245611013;BC43989;3083952;SMG-01M1;-5,66820670;-36,60094000;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA JOANA HONÓRIO;ANGICOS;CENTRO;000245218010;GD1076;1765983;SMG-01M1;-5,66130860;-36,60137910;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA ODILA;ANGICOS;ALTO DA ESPERANÇA;000245710011;BC41363;3116011;IAJ-01J2;-5,66553170;-36,60371670;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA FRANCISCA ALVES;FERNANDO PEDROZA;CENTRO;000244974015;O36804;3090980;SMG-01M1;-5,69620500;-36,53097000;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL FABRÍCIO PEDROZA;FERNANDO PEDROZA;CENTRO;000244974015;O36804;3090980;SMG-01M1;-5,69565500;-36,53079670;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL ARISTOFANES FERNANDES;SANTANA DO MATOS;CENTRO;000286936016;BB78868;2602681;SMU-01Y2;-5,95286230;-36,65390890;ASSU;OESTE-SERIDÓ
ESCOLA ESTADUAL MEIRA E SA;SANTANA DO MATOS;CENTRO;000855754711;BB79332;3123195;SMU-01Y2;-5,95603290;-36,65389220;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCA MENDES DA SILVA;SANTANA DO MATOS;ZONA RURAL;000244496016;CA25443;2140471;SMU-01Y4;-5,80845020;-36,70442870;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSÉ FELIX DA SILVA JÚNIOR;SANTANA DO MATOS;ZONA RURAL;000287563019;BF50991;2140178;SMU-01Y5;-5,87263180;-36,43485730;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL LUIZ LIBERALINO DE CARVALHO;SANTANA DO MATOS;ZONA RURAL;000287506015;T01474;3075266;SMU-01Y5;-5,89094780;-36,61070070;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL OSVÁGRIO RODRIGUES;SANTANA DO MATOS;CENTRO;000287156014;BB6771X;3093333;SMU-01Y2;-5,94946410;-36,65274870;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR LUIZ PEREIRA;SANTANA DO MATOS;ZONA RURAL;000244414010;T01477;3075268;SMU-01Y1;-5,97017260;-36,79023890;ASSU;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA ANTONIA DE LIMA;SANTANA DO MATOS;ZONA RURAL;000851480641;AB09285;2585677;LGS-01L1;-6,10705070;-36,66166710;ASSU;OESTE-SERIDÓ
UNIDADE XVII PROFESSOR ANTONIO CORSINO DE MACEDO;SANTANA DO MATOS;ZONA RURAL;000244492010;U98776;2138242;SMU-01Y4;-5,89969700;-36,68979930;ASSU;OESTE-SERIDÓ
CENTRO DE REFERÊNCIA E ASSISTÊNCIA SOCIAL - CRAS;BARCELONA;CENTRO;000306694014;N04934;3098761;SPG-01P1;-5,95202480;-35,92720780;LITORAL SUL;LITORAL
ESCOLA DE 1 GRAU PEDRO DE AZEVEDO MAIA;BARCELONA;CENTRO;000378037018;P51830;3087449;SPG-01P1;-5,94759980;-35,92630540;LITORAL SUL;LITORAL
ESCOLA ESTADUAL PROF TERTULIANO PINHEIRO FILHO;BARCELONA;CENTRO;000306794019;E10883;2377128;SPG-01P1;-5,95119680;-35,92800440;LITORAL SUL;LITORAL
ESCOLA PROFESSORA IRENE DANTAS DA SILVA;BARCELONA;CENTRO;000306907018;P51858;2420707;SPG-01P1;-5,95017330;-35,93112670;LITORAL SUL;LITORAL
COLEGIO ESTADUAL PREFEITO JOAO EVANGELISTA RIBEIRO;LAGOA DE VELHOS;CENTRO;000318613010;E11595;2420225;ELS-01S3;-6,00527160;-35,87207850;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL SAO SEBASTIAO;LAGOA DE VELHOS;CENTRO;000318613010;E11595;2420225;ELS-01S3;-6,00550520;-35,87226670;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL FELIPE ANDRE BEZERRIL SOUTO;LAGOA D'ANTA;CENTRO;000197934018;P53978;3106381;LGD-01L3;-6,39616170;-35,59376830;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL FRANCISCO NARCISO DA SILVA;LAGOA D'ANTA;CENTRO;000197934018;P53978;3106381;LGD-01L3;-6,39680670;-35,59379500;LITORAL SUL;LITORAL
CENTRO INFANTIL MARIA DIVA DA SILVA;LAGOA DE PEDRAS;CENTRO;007016733401;P33710;2042168;BJN-01N1;-6,15388450;-35,43843590;LITORAL SUL;LITORAL
ESCOLA ESTADUAL AMARO CAVALCANTE;SÃO TOMÉ;CENTRO;000368101010;E12100;3079860;SPG-01P6;-5,97689000;-36,07399180;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL JOSE EUZEBIO FERNANDES BEZERRA;SÃO TOMÉ;CENTRO;000368351016;E12148;3079859;SPG-01P6;-5,97379440;-36,07590070;LITORAL SUL;LITORAL
ESCOLA MUNICIPAL MONSENHOR PEREIRA DA COSTA;SÃO TOMÉ;CENTRO;000368408018;E11984;3096046;SPG-01P6;-5,97643090;-36,07749730;LITORAL SUL;LITORAL
JARDIM ESCOLA BRINCANDO E APRENDENDO;SÃO TOMÉ;CENTRO;000302999015;U72454;3075591;SPG-01P6;-5,97527200;-36,08009320;LITORAL SUL;LITORAL
SERVIÇO DE CONVIVÊNCIA E FORTALECIMENTO DE VÍNCULOS;SÃO TOMÉ;BELA VISTA;000368532010;P54924;2151829;SPG-01P6;-5,97379470;-36,07803430;LITORAL SUL;LITORAL
ESCOLA ESTADUAL SÉRVULO PEREIRA DE ARAÚJO;BODÓ;CENTRO;007010290710;T63521;3078152;LGS-01L2;-5,98788100;-36,41006110;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOSE MARIA DO NASCIMENTO;BODÓ;CENTRO;000266774010;AA37897;225938X;LGS-01L2;-5,98730880;-36,41315590;SERIDO;OESTE-SERIDÓ
CENTRO EDUCACIONAL RODRIGUES NETO;CERRO CORÁ;CENTRO;000406389014;GD2596;3124821;LGS-01L3;-6,04679960;-36,34786270;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL QUERUBINA SILVEIRA;CERRO CORÁ;CENTRO;000406085015;AA35727;2234517;LGS-01L3;-6,04653850;-36,34558510;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL BELMIRA VIANA;CERRO CORÁ;TANCREDO NEVES;000457974019;AA36715;2377856;LGS-01L3;-6,03006390;-36,34868900;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL SEBASTIANA ALVES NÔGA;CERRO CORÁ;CENTRO;000406225011;AA35418;3075687;LGS-01L3;-6,04871770;-36,35126170;SERIDO;OESTE-SERIDÓ
CER II APAE;CURRAIS NOVOS;JK;000426638010;O34426;3122686;CRU-01C1;-6,25381390;-36,52022890;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL CAPITAO MOR GALVAO;CURRAIS NOVOS;GILBERTO PINHEIRO;000460081017;V11022;3123846;CRU-01C5;-6,26632130;-36,51704960;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL DE ENS MEDIO EM TEMPO INTEGRAL TRISTAO DE BARROS;CURRAIS NOVOS;CENTRO;007015993264;V07698;3093795;CRU-01C5;-6,26564770;-36,51234730;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL ESTER GALVAO;CURRAIS NOVOS;JK;000460121019;V06804;3093799;CRU-01C1;-6,25181670;-36,52214170;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL SILVIO BEZERRA;CURRAIS NOVOS;JK;000852411252;V00224;2434196;CRU-01C1;-6,25455000;-36,51921480;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL AUSONIO ARAUJO;CURRAIS NOVOS;JK;000852411252;V00224;2434196;CRU-01C1;-6,25436120;-36,51959690;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL CIPRIANO LOPES GALVAO;CURRAIS NOVOS;ZONA RURAL;;;17445;CRU-01C1;-6,20275270;-36,56695020;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DE NOSSA SENHORA;CURRAIS NOVOS;CENTRO;000398642015;GD1392;3072378;CRU-01C5;-6,26399660;-36,51262400;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCO L GOMES DE ASSIS;CURRAIS NOVOS;SANTA MARIA GORETTI;000388885017;AA10849;3127502;CRU-01C4;-6,25708500;-36,51926330;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JUSTINO DANTAS;CURRAIS NOVOS;ZONA RURAL;000428976010;AB19204;2234171;CRU-01C5;-6,25010140;-36,38199800;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROF FRANCISCO ROSA;CURRAIS NOVOS;GILBERTO PINHEIRO;000423531010;GD2600;3085698;CRU-01C5;-6,26815500;-36,51704330;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROF. SALUSTIANO MEDEIROS;CURRAIS NOVOS;CENTRO;007018891993;AA11528;1897755;CRU-01C5;-6,26004320;-36,51512150;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFA TRINDADE CAMPELO;CURRAIS NOVOS;SILVIO BEZERRA;000399033012;AA25970;3076187;CRU-01C2;-6,27103040;-36,52822850;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSOR HUMBERTO GAMA;CURRAIS NOVOS;CENTRO;000460081017;V11022;3123846;CRU-01C5;-6,26596020;-36,51676570;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL SOCORRO AMARAL;CURRAIS NOVOS;PAIZINHO MARIA;000388240016;AA03627;2661773;CRU-01C5;-6,25892120;-36,50696630;SERIDO;OESTE-SERIDÓ
INSTITUTO VIVALDO PEREIRA;CURRAIS NOVOS;CENTRO;000460117011;V11132;3124259;CRU-01C5;-6,25645290;-36,51314000;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL ANGELITA FELIX BEZERRA;LAGOA NOVA;BERNARDINA BEZERRA DE SENA;000855124335;V10639;3120449;LGS-01L4;-6,09326220;-36,47546230;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL MANOEL LUIS DE MARIA;LAGOA NOVA;CENTRO;000400685010;AA55078;3122737;LGS-01L4;-6,09764010;-36,46905980;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ADALGISA AMORIM BEZERRA;LAGOA NOVA;CENTRO;000451062018;AA56401;3080218;LGS-01L4;-6,09407730;-36,46853820;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL DOM JOSÉ DELGADO;LAGOA NOVA;ZONA RURAL;000451293010;O55273;2301635;LGS-01L1;-6,10971170;-36,58831170;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL JOÃO XXIII;LAGOA NOVA;CENTRO;000400722013;AA55481;2286214;LGS-01L4;-6,09582860;-36,46954650;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL CEL SILVINO BEZERRA;FLORÂNIA;PAZ E AMOR;000414886019;R97641;3074766;JCT-01N3;-6,12432330;-36,81421830;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL TEONIA AMARAL;FLORÂNIA;PAZ E AMOR;000415086016;M87071;2614126;JCT-01N3;-6,12411830;-36,81274170;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL APRIGIO SOARES;FLORÂNIA;ZONA RURAL;007005309136;U38537;2296154;SMU-01Y3;-6,05517500;-36,78226000;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCA LEONISIA DA CRUZ;FLORÂNIA;ZONA RURAL;000851506292;PY07291;3081565;SMU-01Y3;-6,06009510;-36,73687920;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL MACARIA GIFFONI;FLORÂNIA;RAINHA DO PRADO;000449077016;T29505;2064464;JCT-01N3;-6,11957330;-36,80781610;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL ARISTOFANES FERNANDES;SÃO VICENTE;CENTRO;000416133018;AA14246;3105095;CRU-01C2;-6,21848520;-36,68204820;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL JOAQUIM ADELINO DE MEDEIROS;SÃO VICENTE;CENTRO;000416133018;AA14246;3105095;CRU-01C2;-6,21907330;-36,68201670;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL FRANCISCA PIRES DE ALBUQUERQUE;SÃO VICENTE;CENTRO;000415642016;AA14141;1515918;CRU-01C2;-6,21745170;-36,68234000;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL INACIO FELIX DE MELO;SÃO VICENTE;ZONA RURAL;007024670168;AA72046;230195X;LGS-01L1;-6,12598840;-36,66611170;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL PADRE SINVAL LAURENTINO;TENENTE LAURENTINO CRUZ;CENTRO;007006042958;R92929;3073762;LGS-01L1;-6,14940630;-36,71659180;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL SENHORA SANTANA;TENENTE LAURENTINO CRUZ;CENTRO;000415153015;AA69981;3071343;LGS-01L1;-6,14632040;-36,72028230;SERIDO;OESTE-SERIDÓ
EEPIBA - ESCOLA ESTADUAL PROFESSORA IRACEMA BRANDÃO;ACARI;PADRE JOSE DANTAS CORTEZ;000460188016;AB07838;3091665;ACR-01Z4;-6,42817470;-36,64002010;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL TEREZINHA DE LOURDES GALVAO;ACARI;MAJOR ARY DE PINHO;000389254010;MG7361;3076455;ACR-01Z4;-6,43218010;-36,63885490;SERIDO;OESTE-SERIDÓ
INSTITUTO MUNICIPAL JOÃO CANDIDO FILHO;CARNAÚBA DOS DANTAS;CENTRO;000456854010;GD1398;3073018;ACR-01Z1;-6,55655880;-36,59262150;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL ANA ASSIS DE MEDEIROS;CRUZETA;NOVO HORIZONTE;000454602013;AB41308;3096401;ACR-01Z3;-6,41413920;-36,78450730;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL CÔNEGO AMBRÓSIO SILVA (EMCAS);CRUZETA;CENTRO;000460399017;AA83985;3121965;ACR-01Z3;-6,41210930;-36,78870280;SERIDO;OESTE-SERIDÓ
CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL MARIA DE MEDEIROS DANTAS;SÃO JOSÉ DO SERIDÓ;CENTRO;007006430451;V04887;3070701;ICC-01M2;-6,45149270;-36,88047760;SERIDO;OESTE-SERIDÓ
CRECHE MODELO FRANCISCA DA GUIA DE MEDEIROS COSTA (NEI);JARDIM DO SERIDÓ;BAIXA DA BELEZA;007023424007;O21663;3118450;JSR-01S3;-6,59542180;-36,77913610;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA MARIA DE LOURDES;JARDIM DO SERIDÓ;COMISSAO;000446463012;AB66558;3074824;JSR-01S1;-6,59436770;-36,77575210;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PROFESSORA ZÉLIA COSTA DA CUNHA;JARDIM DO SERIDÓ;BELA VISTA;000460464013;MG2570;3070110;JSR-01S1;-6,58003760;-36,77258410;SERIDO;OESTE-SERIDÓ
CRECHE KLEYSE MEDEIROS DE ARAÚJO (CMEI);OURO BRANCO;CASTELO DOS MONTES;000854677748;M27077;3069716;JSR-01S3;-6,70894830;-36,94417480;SERIDO;OESTE-SERIDÓ
ANEXO DO PADRE RAFAEL (ANTIGA CRECHE - ESCOLA DOS LÁPIS);SÃO FERNANDO;CENTRO;000396699010;AF64165;3071160;JPR-01J6;-6,37993050;-37,18659630;SERIDO;OESTE-SERIDÓ
CASA DA CULTURA POPULAR - PALÁCIO ELINO JULIÃO;TIMBAÚBA DOS BATISTAS;CENTRO;000397954013;AF49126;3088550;CCO-01Z7;-6,46497520;-37,27274210;SERIDO;OESTE-SERIDÓ
CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL PROF.ª MARIA DE FÁTIMA DÉRICK;EQUADOR;CENTRO;000396114011;AC54764;3074816;PLH-01P2;-6,94544862;-36,71602011;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL PROFESSORA ISABEL FERREIRA;EQUADOR;CENTRO;000396114011;AC54764;3074816;PLH-01P2;-6,94569158;-36,71609807;SERIDO;OESTE-SERIDÓ
ESCOLA MUNICIPAL PRESIDENTE COSTA E SILVA;EQUADOR;CENTRO;000460695015;AC70812;3070551;PLH-01P2;-6,94689677;-36,71466059;SERIDO;OESTE-SERIDÓ
CENTRO EDUCACIONAL TEREZINHA DE OLIVEIRA CASTRO;PARELHAS;MARIA TERCEIRA;000431797011;AB80504;3069290;PLH-01P4;-6,69466840;-36,65782850;SERIDO;OESTE-SERIDÓ
ESCOLA COOPERATIVA DE PARELHAS;PARELHAS;CRUZ DO MONTE;000430784013;AB22730;2304704;PLH-01P3;-6,69040210;-36,66166080;SERIDO;OESTE-SERIDÓ
ESCOLA ESTADUAL BARAO DO RIO BRANCO;PARELHAS;CENTRO;000390624018;O97792;3072354;PLH-01P4;-6,68808588;-36,65556587;SERIDO;OESTE-SERIDÓ
